字音（粤拼）,推荐字,异体字,同/近音字 (潜在异体字）,字（词）义
aa1,啊,叮吖呀,鸦杈,句末语气词
(ng) aak1,呃,調（诬）阨珥,,欺骗
(ng) aap3,押,擪唊扤,鸭,按压、捆扎
(ng) aau1,𢯎,校𢲷,挠嗷熬,抓，挠
(ng) atm3,詏,啫拗抝,坳,争论，辩论
(ng) ai1,𠱓,𠼮,,恳求，哀求
(ng) ai3,翳,曀,,湿热难耐的，心情压抑
(ng) am4,扲,捨扌覃摊捨,吟,掏出，拉出
(ng) ap1,噏,_哨,罨机洽窨浥榼掲,说话；胡诌，乱说
(ng) ap1,罨,洽罾浥榼掲,噏喰嗶咽杌,梧，敷
(ng) ang2,梗,瘦硝,哽,硌（凸起的硬东西顶到身体使感 到难受或受到损伤）
(ng) V,趿,喁扱翕岌极,,点头
(ng) ung2,牮,,,推
(ng) 〇l,屙,疴,阿,排泄（粪便，尿液）
(ng) ok6,额（顧),m,乐鳄愕,抬，仰
(ng) ou1,換,撤,,够（伸手向远处取物）
bai6,弊,啭獒,币稗,糟糕，不好的，堕落的
baau6,龅,龅,,拱（指猪用嘴巴拱物）；以身体 挤压、撞击
baan2,版,板办,坂瓣板舨,样品，货样
ban3,锛,摈,,编（辫子）
biu1,撒,标焱,彪镖飙膘表標,很急的排泄出来，喷；迸；射出
biu1,標,标森漉,彪镖飙膘表,迅速往上长；长高
biu】,焱,漉标,彪镖飙膘焱表,迅速跑出，狂奔
bik丨,逼,迫倡,壁璧碧,压迫，逼迫；拥挤；强行挤人； 箍紧，夹紧；紧迫，逼近
bit1,淬（渾）,,,冒出，挤出
bei2,畀,俾比,髀肶,给
bei2,髀,肶,俾比,大腿
bei3,痹,痺,祕秘庇泌滗,麻痹。中医指因风、寒、湿侵入 肌体引起的肢体疼痛或麻木病
j bei3,滗（潷）,泌,痹痺祕秘庇,过滤，滤出
beng3,窝,啪柄屏并,,躲，藏；收藏；收拾
bo3,噃,噃,簸播,语气词。表示提醒，有时带有劝 告意味
bou1,煲,魚燦,,煮，饭罐（锅）
bou6,蒱,哺孵,,孵
bou6,埗,埠步埔,箱哺,码头。本字为应为“埠”
bok1,撮,支,曝卜,击打，敲打；击打声。本字疑为 “支”
bok1,曝,摟,卜支,土气的。如~哪，〜倍
bung6,餺,颴碰,塘埠,量词。一股（气味），一阵（气 味）
bung6,埠,缝碰,mm,"量词。用于墙，相当于“堵"""
buk6,伏,喺蹯,曝,伏倒，趴倒
caa1,跋,踏,差叉杈扠,(不小心）踩；踏
caa5,扠,齣,,捅，刺；推，打
■ i,搓,搋,猜差,揉；数人围着推、摸；托，打排
caai球的一种手法，即用手将球弹起
caak3,跛,坼拆,册策,皮肤皴裂（多因寒冷或浸水等）
caam5,劑,剿,椠,刺破，刺穿
caang1,m,铛（鐺）,撑,炒菜锅。本字应为铛
caang4,伧,銀枨,掁,鄙陋，粗俗
3 caang,撑,嘗,m,支撑；顶住不认账，不承认
] caau,悼,耖肸,抄耖,用角撞或挑
caau3,规,雜抄抄,,搜寻，搜査
4 caau,巢,繅醮,m,皱；皮皱
^■3 cai,掃,擎砌,切,击打
